Number	Commit_id	Date		Files	Insert	Delete	Sum
586	c55ed63		2023-07-19 	100	31059572	20	31059592
587	4648b0d		2023-07-19 	106	33317589	4	33317593
588	ff04150		2023-07-19 	9	10	4	14
589	37d30d1		2023-07-19 	9	10	4	14
590	6889c84		2023-07-20 	1	3	0	3
591	13e91ba		2023-07-20 	11	38	9	47
592	6ed8c38		2023-07-20 	2	8	4	12
593	120b136		2023-07-20 	2	9	5	14
594	a240d5a		2023-07-20 	9	9	3	12
595	6abf1d2		2023-07-21 	11	37	4	41
596	cf4dffb		2023-07-21 	3	60	42	102
597	cf4dffb		2023-07-21 	3	60	42	102
598	30d0abe		2023-07-21 	6	150	0	150
599	30d0abe		2023-07-21 	6	150	0	150
600	0789842		2023-07-21 	9	9	3	12
601	7cec1fa		2023-07-22 	3	34	6	40
602	7cec1fa		2023-07-22 	3	34	6	40
603	f1dd15d		2023-07-22 	6	44	25	69
604	f1dd15d		2023-07-22 	6	44	25	69
605	a3edefb		2023-07-22 	9	8	2	10
606	6b471cd		2023-07-22 	9	9	3	12
607	3b08115		2023-07-25 	4	20	3	23
608	3b08115		2023-07-25 	4	20	3	23
609	ea2c738		2023-07-25 	9	8	2	10
610	cc71061		2023-07-26 	10	257	0	257
611	cc71061		2023-07-26 	10	257	0	257
612	a3e479f		2023-07-26 	11	39	4	43
613	4fa73ed		2023-07-27 	11	10	4	14
614	f6b0006		2023-07-27 	6	12	11	23
615	f6b0006		2023-07-27 	6	12	11	23
616	b393a64		2023-07-27 	6	12	11	23
617	a1cff47		2023-07-28 	11	11	5	16
618	5ce1dea		2023-07-28 	11	16	7	23
619	667b5fa		2023-07-28 	11	17	5	22
620	011d1ee		2023-07-28 	14	210	16	226
621	c99823e		2023-07-28 	15	210	16	226
622	c99823e		2023-07-28 	15	210	16	226
623	048f712		2023-07-28 	3	3	3	6
624	72dbe19		2023-07-28 	4	1	1	2
625	081802e		2023-07-28 	9	12	6	18
626	e763b43		2023-07-29 	13	195	139	334
627	e763b43		2023-07-29 	13	195	139	334
628	2cee13f		2023-07-29 	17	506	0	506
629	8520c75		2023-07-29 	8	7	4	11
630	bb96a06		2023-07-29 	8	8	5	13
631	7025a82		2023-07-29 	9	8	2	10
632	12e862e		2023-07-30 	11	72	30	102
633	4ba5bc0		2023-07-30 	6	31	27	58
634	64d6fb8		2023-07-31 	5	19	33	52
635	0e63a4a		2023-07-31 	6	56	13	69
636	78b45ab		2023-07-31 	9	9	3	12
637	a6f04bc		2023-07-31 	9	9	3	12
638	e0ea26c		2023-08-01 	4	57	15	72
